4ch,two circles,"[['circle', [(0,0),(0,4)]],['circle', [(0,0),(0,3)]]],['solid','solid'],[(4,0)]","[['eqn','x^2+y^2 \ge 4'],['eqn','x^2+y^2 \ge 9'] ],[(4,0)]",evaluateGraphEquations,false
4ci,three circles,"[['circle', [(0,0),(0,4)]],['circle', [(0,0),(0,3)]],['circle', [(0,0),(0,4)]],['solid','solid','solid'],[(5,0)]","[['eqn','x^2+y^2 \ge 4'],['eqn','x^2+y^2 \ge 9'],['eqn','x^2+y^2 \ge 16'] ],[(5,0)]",evaluateGraphEquations,false
4cf,three circles,"[['circle', [(0,0),(0,4)]],['circle', [(0,0),(0,3)]],['circle', [(0,0),(0,4)]],['solid','solid','solid'],[(5,0)]","[['eqn','x^2+y^2 \ge 4'],['eqn','x^2+y^2 \ge 9'],['eqn','x^2+y^2 \ge 16'] ],[(5,0)]",evaluateGraphEquations,false

4cg,two circles,"[['circle', [(0,0),(0,2)]],['circle', [(0,1),(0,3)]]],['solid','solid'],[(0,0)]","[['eqn','x^2+y^2 \le 4'],['eqn','x^2+(y-1)^2 \le 4'] ],[(0,0)]",evaluateGraphEquations,true
4ch,two circles,"[['circle', [(0,0),(0,2)]],['circle', [(0,1),(0,3)]]],['solid','solid'],[(0,-1.5)]","[['eqn','x^2+y^2 \le 4'],['eqn','x^2+(y-1)^2 \le 4'] ],[(0,0)]",evaluateGraphEquations,false
4ci,three circles,"[['circle', [(0,0),(0,2)]],['circle', [(0,1),(0,3)]],['circle', [(0,0),(0,4)]]],['solid','solid','solid'],[(0,0)]","[['eqn','x^2+y^2 \le 4'],['eqn','x^2+(y-1)^2 \le 4'],['eqn','x^2+y^2 \le 16'] ],[(0,0)]",evaluateGraphEquations,true
4cj,three circles,"[['circle', [(0,0),(0,2)]],['circle', [(0,1),(0,3)]],['circle', [(0,0),(0,4)]]],['solid','solid','solid'],[(0,-1.5)]","[['eqn','x^2+y^2 \le 4'],['eqn','x^2+(y-1)^2 \le 4'],['eqn','x^2+y^2 \le 16'] ],[(0,0)]",evaluateGraphEquations,false

#Ellipse
4ja,ellipse,"[['ellipse',[(0,0),(1,0),(0,2)]]],['dashed'],[(0,0)]","[['eqn', 'x^2+(y/2)^2<1']],[(0,0)]",evaluateGraphEquations,true
4jb,ellipse,"[['ellipse',[(0,0),(1,0),(0,2)]]],['dashed'],[(0,0)]","[['eqn', 'x^2+(y/2)^2 \lt 1']],[(0,0)]",evaluateGraphEquations,true
4jc,ellipse,"[['ellipse',[(0,0),(1,0),(0,2)]]],['dashed'],[(0,0)]","[['eqn', '(2x)^2+(y)^2 \lt 4']],[(0,0)]",evaluateGraphEquations,true
4jd,ellipse,"[['ellipse',[(0,1),(1,1),(0,3)]]],['dashed'],[(0,0)]","[['eqn', '(2x)^2+(y-1)^2 \lt 4']],[(0,0)]",evaluateGraphEquations,true
4je,ellipse,"[['ellipse',[(0,1),(1,1),(0,3)]]],['dashed'],[(0,0)]","[['ellipse',[(0,1),(1,1),(0,3)]]],['dashed'],[(0,0)]",evaluateGraphEquations,true
4je,ellipse,"[['ellipse',[(0,1),(1,1),(0,3)]]],['dashed'],[(0,0)]","[['ellipse',[(0,1),(1,1),(0,3)]]],['dashed'],[(10,0)]",evaluateGraphEquations,false

#Parabola
#Vertex and two points
5aa,parabola,"[['parabola', [(0,1), (1,2),(-1,2)]]],['solid'],[(1,2)]","[['eqn','y = x^2 + 1']],[(1,2)]",evaluateGraphEquations,true
5ab,parabola,"[['parabola', [(0,1), (2,5),(-2,5)]]],['solid'],[(1,2)]","[['eqn','y = x^2 + 1']],[(1,2)]",evaluateGraphEquations,true
5ac,parabola,"[['parabola', [(0,1), (1,2),(-1,2)]]],['dashed'],[(1,1)]","[['eqn','y < x^2 + 1']],[(1,1)]",evaluateGraphEquations,true
5ad,parabola,"[['parabola', [(0,1), (1,2),(-1,2)]]],['dashed'],[(1,-1)]","[['eqn','y < x^2 + 1']],[(1,-1)]",evaluateGraphEquations,true
5ae,parabola,"[['parabola', [(-0.5,-0.25), (0.5,0.75),(-1.5,0.75)]]],['solid'],[(1,2)]","[['eqn','y = x^2 + x']],[(1,2)]",evaluateGraphEquations,true
5af,parabola,"[['parabola', [(0,0), (2,-4),(-2,-4)]]],['solid'],[(0,0)]","[['eqn','y = -x^2']],[(0,0)]",evaluateGraphEquations,true
5ag,parabola,"[['parabola', [(0,0), (2,-4),(-2,-4)]]],['solid'],[(0,-1)]","[['eqn','y \le -x^2']],[(0,-1)]",evaluateGraphEquations,true
5ah,parabola,"[['parabola', [(0,0), (2,-4),(-2,-4)]]],['solid'],[(0,1)]","[['eqn','y \le -x^2']],[(0,1)]",evaluateGraphEquations,true
5ai,parabola,"[['parabola', [(0,0), (-4,2),(-4,-2)]]],['dashed'],[(-4,0)]","[['eqn','x > -y^2']],[(-4,0)]",evaluateGraphEquations,true
5aj,parabola,"[['parabola', [(0,0), (4,2),(4,-2)]]],['dashed'],[(4,0)]","[['eqn','x > y^2']],[(4,0)]",evaluateGraphEquations,true
5ak,parabola,"[['eqn','y = x^2 + 1']],[(1,2)]","[['eqn','y = x^2 + 1']],[(1,2)]",evaluateGraphEquations,true
5al,parabola,"[['eqn','y > x^2 + 1']],[(1,3)]","[['eqn','y > x^2 + 1']],[(1,3)]",evaluateGraphEquations,true
5am,parabola,"[['eqn','y < x^2 + 1']],[(1,3)]","[['eqn','y > x^2 + 1']],[(1,3)]",evaluateGraphEquations,false
5an,parabola-inverse,"[['eqn','y > x^2 + 1']],[(1,0)]","[['eqn','y > x^2 + 1']],[(1,0)]",evaluateGraphEquations,true
5ap,parabola-inverse,"[['eqn','y > x^2 + 1']],[(1,3)]","[['eqn','y > x^2 + 1']],[(1,0)]",evaluateGraphEquations,false

# Parabola and line
5aaa,parabola,"[['line',[(0,0),(1,1)]],['parabola', [(0,1), (1,2),(-1,2)]]],['dashed','dashed'],[(0,3)]","[['eqn','y > x^2 + 1'],['eqn','y>x']],[(0,2)]",evaluateGraphEquations,true
5aab,parabola but wrong line,"[['line',[(0,0),(1,2)]],['parabola', [(0,1), (1,2),(-1,2)]]],['dashed','dashed'],[(0,3)]","[['eqn','y > x^2 + 1'],['eqn','y>x']],[(0,2)]",evaluateGraphEquations,false
5aac,line but wrong parabola,"[['line',[(0,0),(1,1)]],['parabola', [(0,-1), (1,2),(-1,2)]]],['dashed','dashed'],[(0,3)]","[['eqn','y > x^2 + 1'],['eqn','y>x']],[(0,2)]",evaluateGraphEquations,false
5aad,parabola,"[['line',[(0,0),(1,1)]],['parabola', [(0,1), (1,2),(-1,2)]]],['dashed','dashed'],[(0,0)]","[['eqn','y > x^2 + 1'],['eqn','y>x']],[(0,2)]",evaluateGraphEquations,false
# Parabola and two lines
5aae,parabola,"[['line',[(0,0),(1,1)]],['line',[(0,-1),(1,0)]],['parabola', [(0,1), (1,2),(-1,2)]]],['dashed','dashed','dashed'],[(0,3)]","[['eqn','y > x^2 + 1'],['eqn','y>x-1'],['eqn','y>x']],[(0,2)]",evaluateGraphEquations,true
5aaf,parabola- one line is bad,"[['line',[(0,0),(1,2)]],['line',[(0,-1),(1,0)]],['parabola', [(0,1), (1,2),(-1,2)]]],['dashed,'dashed','dashed'],[(0,3)]","[['eqn','y > x^2 + 1'],['eqn','y>x-1'],['eqn','y>x']],[(0,2)]",evaluateGraphEquations,false

EV-4834a,"calculate with parenthesis","input:x=3,formula:x+y",3+y,calculate,true
EV-4834b,"calculate with parenthesis","input:x=3,y=1,formula:x+y",4,calculate,true
EV-4834c,"calculate with parenthesis","input:x=3,y=x+1,formula:x+y",7,calculate,true
EV-4834d,"calculate with parenthesis","input:x=3,y=x+1,formula:\left(x+y\right)",7,calculate,true
EV-4834e,"calculate with parenthesis","input:x=3,y=\left(x+1\right),formula:x+y",7,calculate,true
EV-4834f,"calculate with parenthesis","input:x=3,y=\left(x+1\right),formula:x+y",8,calculate,false
EV-4834g,"calculate with parenthesis","input:x=3,y=\left(x+1\right),z=1,formula:x+y",8,calculate,false
EV-4834h,"calculate with parenthesis","input:x=3,y=\left(x+1\right),z=1,formula:x+y+z",9,calculate,false
EV-4834i,"calculate with parenthesis","input:x=0,formula:\sin{x}+1",1,calculate,true
EV-4834j,"calculate with parenthesis","input:x=0,y=(x+1),formula:\sin{x}+y",1,calculate,true
EV-4834k,"calculate with parenthesis","input:x=0,y=\left(x+1\right),formula:\sin{x}+y",1,calculate,true
EV-4834l,"calculate with parenthesis","input:x=0,y=(x+1),formula:\sin{x}+y",1,calculate,true
